"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"XDH",-2.18679868187642,6.02952411355384,-12.4596356240029,8.97236830705784e-32,7.60764260384543e-30,61.3180147014853
"PRSS12",-1.88279171655096,4.11817326143419,-12.4472927501924,1.01395520223668e-31,8.56331257161708e-30,61.1969583914442
"CCNYL1",-1.64274243288878,6.9529038245829,-12.44531615841,1.03400182809678e-31,8.69823506336371e-30,61.177578848865
"LINC03026",-1.49568998647201,4.30042921011111,-12.4379038938,1.11275403106472e-31,9.28758413349997e-30,61.104921001937
"STPG1",-1.16694417157867,5.65660508366153,-12.4111628543312,1.4498203051699e-31,1.20070970777385e-29,60.8430038841731
"SULT1A1",-2.0150179386101,8.30729600787693,-12.4078029957473,1.49879629366029e-31,1.23647800797835e-29,60.8101186506555
"BPNT1",-1.45969968885429,6.33472484623761,-12.4062948497759,1.52131239043839e-31,1.25022622486527e-29,60.7953590777344
"FUCA1",-1.68598967855803,9.58737453636412,-12.3849311847384,1.87889712185944e-31,1.52069677283222e-29,60.5863942560005
"MALL",-2.73565131831058,8.84102485749914,-12.3644932185549,2.29895356734641e-31,1.85365059899965e-29,60.3866804112917
"TP53INP2",-2.11520298317073,7.32884917997949,-12.3489570959784,2.67969502474836e-31,2.14445856156548e-29,60.2349947572318
"C1orf115",-2.51943330767761,6.8929796611453,-12.3433302606224,2.83255474692708e-31,2.25832825662652e-29,60.1800851045546
"SLC41A2",-2.15859521089055,5.57411362937094,-12.3220902200939,3.49194090789931e-31,2.76341856959572e-29,59.9729454657055
"AQP11",-1.69223625491566,5.02271931615897,-12.286754211229,4.94394871870791e-31,3.86950008324659e-29,59.62880100423
"LGALS3",-2.22194138256091,4.47725079862393,-12.2670963293742,5.99753502639462e-31,4.62632963570303e-29,59.4376004211241
"AMPD1",-1.36648370876056,3.98851060003589,-12.2665231703571,6.03139596913375e-31,4.63571358534104e-29,59.4320283459956
"CHRNA1",-1.16606203435717,3.84532473611453,-12.2309930794422,8.5478534829646e-31,6.47666614789024e-29,59.0869155194385
"FMO4",-1.39938640097499,6.03247346242735,-12.1719580169287,1.52376064124587e-30,1.1464152683627e-28,58.5148026153071
"NR3C2",-3.45076043003813,7.10209849684616,-12.1700280576976,1.55278880056406e-30,1.16415572988254e-28,58.4961269590492
"SYTL2",-1.80262718667472,5.65449831674359,-12.1638442996058,1.64955509906761e-30,1.23237915390831e-28,58.4363003740165
"MIR22HG",-2.24850691401795,6.83165785487864,-12.1559803050717,1.78132764901413e-30,1.32158430126684e-28,58.3602439566422
"PDE4D",-1.09536574067026,3.22345993380855,-12.1399744272702,2.08275535328713e-30,1.5398696759061e-28,58.205533935642
"GPD1L",-1.63338574579505,8.55170362653846,-12.106351075633,2.89129749100711e-30,2.11569703734072e-28,57.8809322871019
"CPM",-3.1980096253167,5.55853792065128,-12.027452950369,6.22951655147232e-30,4.4517083663983e-28,57.1213623261902
"CDC42SE2",-2.27980133243212,6.9110555732735,-12.0157717058561,6.97751677579801e-30,4.93670864067802e-28,57.0091579277812
"PTGDR",-2.62913728491835,3.86264205574701,-12.0069850606318,7.59845955833096e-30,5.32315689779861e-28,56.9248009262567
"GNA13",-2.00341520062078,5.30719799554017,-11.9950027219927,8.53473869148797e-30,5.9595346934975e-28,56.8098233318602
"SULT1B1",-3.03843471330445,6.62612285748035,-11.9942768283106,8.59501097833776e-30,5.98207164736622e-28,56.8028601790367
"KLF4",-2.93100370250687,7.26028682406667,-11.9591158923598,1.20823687893027e-29,8.28604270464262e-28,56.4658829053275
"ADH1B",-4.63167019711615,4.74212807629402,-11.9589716751947,1.20992433371484e-29,8.28604270464262e-28,56.4645019810322
"MT1M",-4.48692823573741,5.30672005354701,-11.8835919050754,2.50595051605626e-29,1.66805746655994e-27,55.7441007948422
"VIPR1",-2.02873380537624,7.31772346754871,-11.8584460122816,3.19295337694713e-29,2.11875263370278e-27,55.504399425742
"ARL14",-3.4414007296643,7.02520163884615,-11.8509449886649,3.43205231960052e-29,2.27036104993512e-27,55.4329564866407
"CNTN3",-3.07797150935709,3.76766981054871,-11.8090504204671,5.13444484796441e-29,3.3549750173228e-27,55.034443472894
"AP3S2",-1.12424881529448,5.22432203137094,-11.8037519790459,5.4024620784585e-29,3.51934168385436e-27,54.9841047929066
"LRRC66",-2.49310986895415,5.0845594699453,-11.764710918746,7.85662837804973e-29,5.07167911038636e-27,54.6136169242199
"CHGA",-2.34087567008444,4.90502627253504,-11.7628280249446,7.99967057256676e-29,5.14846268445886e-27,54.5957679127785
"MACIR",-1.75785562886163,7.1716335726376,-11.6977476447901,1.49088938576605e-28,9.4527695862502e-27,53.9799180563558
"SLC23A1",-1.25862997578408,3.72748993467863,-11.6964889186346,1.50891847515645e-28,9.52988217678466e-27,53.9680276638955
"DHRS11",-2.81675369978165,7.23094289931111,-11.6908953812108,1.59169516692895e-28,1.00028678328738e-26,53.9151986263835
"ABHD5",-1.71982621989186,4.82446122888376,-11.6554517575206,2.23189279984721e-28,1.38228560737204e-26,53.5808101009001
"PARM1",-2.31882504960006,7.79429530981026,-11.652087626036,2.30459187385215e-28,1.42318539215604e-26,53.5491043717076
"PEX11A",-1.46777022076213,6.63856431895897,-11.637983987425,2.63589361638234e-28,1.61378621493529e-26,53.4162445924919
"STYK1",-2.95238799135066,5.53899760378633,-11.62493324967,2.98447840403574e-28,1.81679059997241e-26,53.2933926097683
"CASP5",-2.66964427003673,6.1079198971111,-11.6174874881104,3.20351142101458e-28,1.94458603786416e-26,53.2233410509387
"SLC51A",-2.91699266852278,3.92488336382735,-11.6084284590794,3.49166160501968e-28,2.10752354560609e-26,53.1381492066378
"ARHGAP44",-2.4414187600862,5.96436969660171,-11.6042550887825,3.63294242036986e-28,2.18047979483266e-26,53.0989164411579
"TSPAN7",-2.97560954553421,6.59462527645299,-11.6022311091298,3.7034928041202e-28,2.21040588674962e-26,53.0798927063008
"LIMA1",-1.7515424766007,10.0135784577675,-11.5835812830815,4.42117391879469e-28,2.62408953119128e-26,52.9046972969977
"TP53I3",-1.52184238676996,8.060622306853,-11.5797858611139,4.58335532515184e-28,2.71281310893405e-26,52.8690648879954
"NIPAL1",-1.91487098525952,5.94887039324103,-11.5526058973545,5.9311101438252e-28,3.48159424294267e-26,52.6141058996924
"DSC2",-2.18655978645314,5.77801152687521,-11.5330428374613,7.1386302242911e-28,4.14486717397902e-26,52.4308289708646
"F2RL1",-2.0997916295383,7.66395889165812,-11.5227140204855,7.87176141508696e-28,4.53358291526046e-26,52.334141890412
"CLCN2",-1.38092350218624,6.04392637261709,-11.519612468203,8.10618312567866e-28,4.65604340984881e-26,52.3051191775537
"NMNAT1",-1.02206135200483,5.24305008233333,-11.498735459967,9.87521181558374e-28,5.59691381601002e-26,52.1098908554758
"PCSK7",-1.28152106506063,7.93291715104616,-11.4696217762284,1.29998835789792e-27,7.30969769558022e-26,51.8380109516293
"PPP2R3A",-1.41135087153198,5.91265338619659,-11.437284457288,1.7633268713888e-27,9.81172012004283e-26,51.5365371436166
"PDE8A",-1.3244095283924,6.37883802340513,-11.4269446655319,1.9436427516543e-27,1.07869648505448e-25,51.4402551196358
"CDKN2B",-1.16038052210871,4.34045560077265,-11.418422302606,2.10595947328719e-27,1.16575222968206e-25,51.3609380893476
"MYZAP",-1.5962205383887,6.08470656483248,-11.3967424293794,2.58219861306854e-27,1.41471378885732e-25,51.1593342148474
"SLC16A9",-3.04240205498624,6.15553148315726,-11.3845233463517,2.89631442633325e-27,1.5827506482727e-25,51.045814615548
"RIPK3",-1.11899784888191,6.61574337320684,-11.3803249497212,3.0127856692793e-27,1.64219876008905e-25,51.0068278908353
"MPC1",-1.36117326989482,9.0694818561094,-11.3753394965389,3.15715241315239e-27,1.71651082981749e-25,50.9605443572693
"CA2",-5.13531174532091,8.09703964436069,-11.3453647209113,4.18210866882684e-27,2.26799786616302e-25,50.6825392564436
"RBKS",-1.12177674404566,6.73378093933675,-11.3322556583231,4.72858013243485e-27,2.53858220325968e-25,50.5611044689235
"CIPC",-1.49247606971061,6.79067505198803,-11.3088843036672,5.88468983022053e-27,3.14345419005805e-25,50.3448281760812
"ITM2C",-2.39801360631485,9.97612940523077,-11.2625016521762,9.07572794780944e-27,4.71827442970424e-25,49.9164543035551
"TSPAN1",-2.97777365022001,10.2306148131384,-11.2387564351873,1.13245042627286e-26,5.84470247781937e-25,49.6975891887028
"B3GALT5",-1.68595757407132,3.9158106225094,-11.2325178770171,1.2002070618691e-26,6.14983795946211e-25,49.640136238275
"TST",-1.66590821470661,10.2059020112051,-11.2236484698219,1.30352865432806e-26,6.663276736131e-25,49.5584902751165
"SYTL4",-1.12793007591687,3.93356427574359,-11.1807577043008,1.94223401000621e-26,9.74171692295838e-25,49.1642528449586
"TJP3",-1.41236687222634,6.95487781481538,-11.1750312538423,2.04829092102011e-26,1.02256617078123e-24,49.111691007436
"GPRIN2",-1.26273700565715,5.07481038672992,-11.170026477832,2.14568354426666e-26,1.06620512303129e-24,49.0657675199625
"SLC25A25-AS1",-1.63728792965082,7.70319908643591,-11.1433625696493,2.74757875168442e-26,1.35897025896391e-24,48.8213257790829
"ZG16",-6.18940385415364,7.57815119415043,-11.1397488592757,2.84113089279249e-26,1.40199639229324e-24,48.7882261660162
"PTGER4",-1.51077454003905,5.74045055547863,-11.1242132086774,3.28073029937235e-26,1.61147963923423e-24,48.6460074216333
"CLDN7",-1.51625140823136,10.103667359265,-11.1087432097122,3.7855649945741e-26,1.8551873219969e-24,48.5045177427904
"SLC1A1",-1.88842716300966,5.96305676941197,-11.1081846025555,3.80517139535375e-26,1.86052854014928e-24,48.4994110765933
"PLCL2",-2.15155069317213,5.9177192429453,-11.1064501411723,3.86669421368649e-26,1.88629349917441e-24,48.483556068427
"LYVE1",-1.88541337133773,5.08205135083077,-11.0948431908344,4.30462746886538e-26,2.08092703907797e-24,48.3774963930971
"BCAR3",-1.42555549305887,6.75673424329914,-11.0931956667235,4.37065969023426e-26,2.10251097913395e-24,48.3624478234017
"SOS2",-1.53344285303393,5.3495414067641,-11.09299840923,4.37863287781664e-26,2.10251097913395e-24,48.3606461608353
"C4orf19",-2.17349975358686,7.05157263031282,-11.0787613320069,4.99395231986925e-26,2.38182542898764e-24,48.2306660933601
"RBM47",-1.52106304134229,10.2853984424701,-11.0626648626521,5.79364713959594e-26,2.74485273684582e-24,48.0838413941737
"SCIN",-3.75609922936385,5.66942389032308,-11.0620236906013,5.82801069199122e-26,2.75502443486231e-24,48.0779957967124
"BCAS1",-2.44915800034546,6.25933863559829,-11.0553126079747,6.20007232348015e-26,2.91799439065639e-24,48.0168237915864
"VAMP8",-1.07718268248698,10.026985768812,-11.048711845346,6.58902563407508e-26,3.08744979656321e-24,47.9566810027643
"POLD4",-1.09134199539753,8.1465779941795,-10.9637358018752,1.43912043974832e-25,6.55814472083456e-24,47.1845239282057
"LRRC19",-3.83267386730183,6.12890723843419,-10.9618113159047,1.46474280110108e-25,6.65897009172912e-24,47.1670818988308
"DYRK2",-1.0285747074987,7.29163939408718,-10.934203176808,1.88631795228041e-25,8.50315520809609e-24,46.9170852720551
"HBG1",-1.34444957522857,5.56664195156924,-10.9208621671229,2.13125354872931e-25,9.56691062514687e-24,46.7964289370665
"NR1H4",-2.48812890326548,3.61268581262735,-10.8697054012257,3.4006026812663e-25,1.50748293548998e-23,46.3346684882159
"BTNL3",-1.59575769619109,6.65628438775897,-10.8588459636323,3.75449946047081e-25,1.65748739611322e-23,46.236831739871
"FRMD4B",-1.82015863528436,6.31173593034701,-10.8333495902811,4.73577565831323e-25,2.08637770084905e-23,46.007380332883
"HSD17B2",-4.03447769513429,6.45166283816923,-10.7367743507622,1.137493588919e-24,4.90016643436134e-23,45.1415222841426
"PLPP1",-1.60620410881654,8.24080971032991,-10.7247489560775,1.26817592613935e-24,5.44118775377902e-23,45.0340697618218
"BMP2",-2.66143242109689,6.68483678816409,-10.6830061904268,1.84866261327689e-24,7.80264338955276e-23,44.6617054217175
"CEACAM7",-6.06765405461459,6.99770849722222,-10.6791529910024,1.91401512341803e-24,8.05054353190416e-23,44.6273823057673
"ANKS4B",-1.57750167438107,5.53834073731453,-10.6772285216664,1.94750928624815e-24,8.17533023954108e-23,44.6102428413238
"TDP2",-1.81564827281625,10.227271980147,-10.644647622697,2.61153607706415e-24,1.08140874726027e-22,44.3203905410601
"EPB41L3",-2.96348828505226,5.38697257091795,-10.6285908128804,3.01714508819104e-24,1.2421452620304e-22,44.1777625513235
"AKR1B10",-4.44428896871153,6.94778866964786,-10.6184756848788,3.30417208773651e-24,1.35769701920511e-22,44.0879873996299
"PTP4A1",-1.87349092285559,8.68522931196411,-10.6143029045054,3.43033456324406e-24,1.40413713817693e-22,44.0509693938007
"UGT2B15",-3.39853213772412,6.39881661833334,-10.608633915944,3.60943093837521e-24,1.47462162256717e-22,44.0006938195414
"GLDN",-2.17764630716636,4.46066853312308,-10.5907922372159,4.23593179599307e-24,1.71418853570045e-22,43.8425829538355
"HTR4",-1.0235203771565,3.50642949911282,-10.5881225797385,4.33853541020868e-24,1.74908464358356e-22,43.8189402498563
"H1-2",-2.44788231534014,7.13835164309915,-10.5751730017656,4.87233475846887e-24,1.95690181925196e-22,43.7043150082564
"HPGDS",-1.39130726961763,3.94469744196239,-10.5735332646791,4.94441973504664e-24,1.98212788890697e-22,43.689807393963
"MROCKI",-1.14982578390905,3.8174607105094,-10.5708779033518,5.06340546294017e-24,2.01846612922841e-22,43.6663172527063
"ATP6V0D2",-1.02128917411131,3.35819751162906,-10.5631988445659,5.42373978169913e-24,2.15007510047431e-22,43.5984084511044
"MIB2",-1.17327288332732,5.13458487813163,-10.5520728405171,5.99143942215587e-24,2.36634170301672e-22,43.5000764070839
"PAQR8",-1.83803021653264,8.26677715798632,-10.5349430998483,6.9828566403575e-24,2.7528173032199e-22,43.3488206757332
"GPD2",-1.3945079971432,5.36953330232136,-10.5299624855257,7.30055132977297e-24,2.87276022584271e-22,43.3048731513193
"TLR3",-2.35505719275741,5.41464344785128,-10.5276513879008,7.4528024802252e-24,2.92727997417228e-22,43.284485482387
"CDHR5",-1.89791191457198,6.37598812129402,-10.5231955052376,7.75530275230467e-24,3.03696795340796e-22,43.2451858849953
"SCD5",-1.64305574297192,5.63742660311966,-10.4999020325899,9.54657591634126e-24,3.71551343541828e-22,43.0399285429355
"IL10RB",-1.27521119810108,7.76330819268205,-10.4811536951329,1.12821007697024e-23,4.35134742141212e-22,42.8749471834831
"LYPD8",-1.13439314971499,3.26446983405983,-10.4612744449653,1.34652271345624e-23,5.13770550328918e-22,42.7002338803041
"UGT1A9",-2.81191329709616,7.09719897233676,-10.4459767637088,1.54264336357783e-23,5.85464666955018e-22,42.5659410922084
"APOBR",-1.53635707122067,6.43995627097777,-10.4439170723547,1.57112923695962e-23,5.94164927541881e-22,42.5478700780018
"MAMDC2",-2.21687763092932,3.22968427089573,-10.4342700433391,1.71165646723399e-23,6.46165437021002e-22,42.4632628743465
"PCOLCE2",-1.67969472719899,3.6473204793641,-10.41467854423,2.03658384089105e-23,7.63433104005596e-22,42.2916046833282
"PLS1",-1.77085585986004,10.5836305278376,-10.4060501946206,2.19845220397779e-23,8.22667745050674e-22,42.2160743649748
"MYO1A",-2.44792382233958,7.29981507676923,-10.3990433854429,2.33924701836658e-23,8.70778589572103e-22,42.1547701975856
"PLA2G10",-2.52476229867641,7.5520259959077,-10.392607091945,2.47644862082021e-23,9.18650654185163e-22,42.0984825858824
"ABHD17C",-1.38756700264534,9.04484248675726,-10.3907949826941,2.51649822914426e-23,9.31889387558499e-22,42.0826393823486
"LIPH",-1.91455964232536,6.77791095286667,-10.3839837758276,2.67286778504608e-23,9.82980481292247e-22,42.0231062329763
"UGT1A6",-2.85086125973685,6.74060971710256,-10.3738863692696,2.92259458463839e-23,1.07113342178334e-21,41.934899537969
"SQOR",-1.58354028539446,10.5979497712342,-10.3631788747849,3.21274119469664e-23,1.17545618334047e-21,41.8414278686307
"ANKRD9",-1.54190467769332,6.4178715515453,-10.3149741564246,4.91569170903919e-23,1.77721801602437e-21,41.4214462713447
"MARVELD3",-1.1575572988541,5.90955540012308,-10.3064124178534,5.30066610041664e-23,1.909938154597e-21,41.3469938625291
"KLF3",-1.17570280524967,7.27611997248718,-10.2805501017557,6.65477996952308e-23,2.37383445089816e-21,41.1223563005732
"SMPD1",-1.29692941135801,6.54756152718633,-10.2631809072865,7.75168248535185e-23,2.76050332774188e-21,40.9717086138858
"IGSF9",-1.41428069077728,5.54837593326325,-10.2554866994914,8.29324707129598e-23,2.92895554003936e-21,40.9050311404263
"NHEJ1",-1.11062045194495,7.0636148773265,-10.2387501957393,9.60437271863664e-23,3.36973122954202e-21,40.7601136306927
"PXMP2",-1.33087793045601,7.62845814219487,-10.2193187326457,1.13864701255807e-22,3.97609043432515e-21,40.5920674466213
"UGT1A3",-3.31826522664442,7.00720788743419,-10.2150254184477,1.18224814927451e-22,4.12089660775669e-21,40.5549681754685
"UGT1A1",-2.83673887209374,6.91485627890769,-10.1892864155301,1.48063738931085e-22,5.07813468658184e-21,40.3327806625101
"ARPIN",-1.12471495577395,5.8559448066547,-10.1848335419748,1.53936221975675e-22,5.26264840792681e-21,40.2943816403033
"SLC35D1",-1.49227036325796,8.50286721442906,-10.1660696739194,1.8132884260564e-22,6.14017968297103e-21,40.1327014969243
"OGN",-2.47096953322606,3.27791615937265,-10.1587572691598,1.93268461543392e-22,6.52380287171826e-21,40.0697500428113
"STAP2",-1.41840280461578,8.29637446115043,-10.1370597345086,2.33483144748136e-22,7.84407917269406e-21,39.8831454572356
"CCL14",-1.62199096379552,6.46978865028547,-10.1349619411818,2.37786047634266e-22,7.97609808446055e-21,39.8651186737126
"TMT1A",-2.42077404869052,9.01031177774016,-10.1289978377121,2.50453956073793e-22,8.37472563290882e-21,39.8138821349422
"HBG2",-1.24294916546196,5.44861872730427,-10.1276963963242,2.53306032212844e-22,8.45685935983101e-21,39.8027044933295
"ZSWIM6",-1.15669497771425,8.07672185504103,-10.1051081961126,3.08268140215523e-22,1.02278965092936e-20,39.6088624035562
"CNGA1",-1.33707627756202,4.4748262369265,-10.1018646060137,3.17076689279139e-22,1.04875814548411e-20,39.5810522477096
"ITPKA",-1.50722850559401,5.95810981304788,-10.0986734446408,3.2598647999003e-22,1.07656153291298e-20,39.5536977229848
"TMEM120A",-1.1626729653701,7.49694147419658,-10.0947027763138,3.37420209205791e-22,1.11260148304014e-20,39.5196697609399
"TMEM54",-1.81300790327915,9.5193035750923,-10.0866446602318,3.61861197885706e-22,1.19135411636732e-20,39.4506419393959
"NPY1R",-2.35016183739893,3.3991183432359,-10.0856791822601,3.64904966779948e-22,1.19952683464418e-20,39.4423740126933
